Long Station Name,Short Station Name,Station Number,Sample Code,Collection Date,Analyte,CAS Reg Number,Result,Rpt Limit,Units,Method,Matrix,Sample Type,Parent Sample,Description,Notes,Date,Year,Depth,Units2
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0414311,3/20/1984 13:00,Total Kjeldahl Nitrogen,0,0.3,0.1,mg/L as N,EPA 351.2 DWR Modified [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,3/20/1984,1984,28,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0414311,3/20/1984 13:00,Dissolved ortho-Phosphate,14265442,0.01,0.01,mg/L as P,EPA 365.1 (48hr) [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,3/20/1984,1984,28,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884874,4/27/1984 13:00,*No Lab Analyses (Field Measures Only),0,NA,,,EPA 353.2 (DWR Modified) [P/A]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,4/27/1984,1984,0,   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884874,4/27/1984 13:00,Total Alkalinity,471341,86,1,mg/L as CaCO3,EPA 310.1 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,4/27/1984,1984,0,mg/L as CaCO3 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884874,4/27/1984 13:00,Total Aluminum,7429905,0.1,0.1,mg/L,EPA 202.1 (T) [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,4/27/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884874,4/27/1984 13:00,Dissolved Ammonia,7664417,0.02,0.01,mg/L as N,EPA 350.1 DWR Modified [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,4/27/1984,1984,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0414313,4/27/1984 13:00,Dissolved Ammonia,7664417,0.01,0.01,mg/L as N,EPA 350.1 DWR Modified [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,4/27/1984,1984,26,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884874,4/27/1984 13:00,Total Arsenic,7440382,0.001,0.001,mg/L,"Std Method 3500-As, C [1]*","Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,4/27/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884874,4/27/1984 13:00,Dissolved Boron,7440428,0.5,0.1,mg/L,"Std Method 4500-B, C [1]*","Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,4/27/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884874,4/27/1984 13:00,Total Cadmium,7440439,0.001,0.001,mg/L,Std Method 3111 C [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,4/27/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884874,4/27/1984 13:00,Dissolved Calcium,7440702,16,1,mg/L,EPA 215.1 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,4/27/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884874,4/27/1984 13:00,Dissolved Chloride,16887006,4,1,mg/L,EPA 325.2 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,4/27/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884874,4/27/1984 13:00,Total Chromium,7440473,0.001,0.001,mg/L,Std Method 3111 C [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,4/27/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884874,4/27/1984 13:00,Conductance,0,196,1,uS/cm,EPA 120.1 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,4/27/1984,1984,0,uS/cm   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884874,4/27/1984 13:00,Total Copper,7440508,0.03,0.001,mg/L,EPA 220.1 (T) [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,4/27/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884874,4/27/1984 13:00,Dissolved Hardness,0,86,1,mg/L as CaCO3,Std Method 2340 B (D) [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,4/27/1984,1984,0,mg/L as CaCO3 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884874,4/27/1984 13:00,Total Iron,7439896,0.65,0.001,mg/L,Std Method 3111 C [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,4/27/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884874,4/27/1984 13:00,Total Lead,7439921,0.001,0.001,mg/L,Std Method 3111 C [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,4/27/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884874,4/27/1984 13:00,Dissolved Magnesium,7439954,11,0.1,mg/L,EPA 242.1 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,4/27/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884874,4/27/1984 13:00,Total Manganese,7439965,0.02,0.001,mg/L,Std Method 3111 C [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,4/27/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884874,4/27/1984 13:00,Total Mercury,7439976,0.001,0.001,mg/L,EPA 245.1(T) [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,4/27/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884874,4/27/1984 13:00,Total Nickel,7440020,0.01,0.01,mg/L,Std Method 3111 C [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,4/27/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0414313,4/27/1984 13:00,Dissolved Nitrate + Nitrite,0,0.01,0.01,mg/L as N,EPA 353.2 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,4/27/1984,1984,26,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884874,4/27/1984 13:00,Dissolved Nitrate + Nitrite,0,0.01,0.01,mg/L as N,EPA 353.2 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,4/27/1984,1984,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0414313,4/27/1984 13:00,Total Phosphorus,7723140,0.03,0.01,mg/L as P,EPA 365.4 DWR Modified [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,4/27/1984,1984,26,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884874,4/27/1984 13:00,Total Phosphorus,7723140,0.03,0.01,mg/L as P,EPA 365.4 DWR Modified [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,4/27/1984,1984,0,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884874,4/27/1984 13:00,Dissolved Potassium,7440097,1.3,0.1,mg/L,EPA 258.1 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,4/27/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884874,4/27/1984 13:00,Total Selenium,7782492,0.001,0.001,mg/L,EPA 270.3 (T) [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,4/27/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884874,4/27/1984 13:00,Dissolved Sodium,7440235,7,1,mg/L,EPA 273.1 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,4/27/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884874,4/27/1984 13:00,Total Dissolved Solids,0,120,1,mg/L at 180 °C,EPA 160.1 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,4/27/1984,1984,0,mg/L at 180 °C
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884874,4/27/1984 13:00,Dissolved Sulfate,14808798,9,1,mg/L,EPA 375.2 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,4/27/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0414313,4/27/1984 13:00,Total Kjeldahl Nitrogen,0,0.3,0.1,mg/L as N,EPA 351.2 DWR Modified [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,4/27/1984,1984,26,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884874,4/27/1984 13:00,Total Kjeldahl Nitrogen,0,0.4,0.1,mg/L as N,EPA 351.2 DWR Modified [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,4/27/1984,1984,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884874,4/27/1984 13:00,Total Zinc,7440666,0.01,0.01,mg/L,Std Method 3111 C [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,4/27/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0414313,4/27/1984 13:00,Dissolved ortho-Phosphate,14265442,0.01,0.01,mg/L as P,EPA 365.1 (48hr) [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,4/27/1984,1984,26,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884874,4/27/1984 13:00,Dissolved ortho-Phosphate,14265442,0.01,0.01,mg/L as P,EPA 365.1 (48hr) [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,4/27/1984,1984,0,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884874,4/27/1984 13:00,pH,0,7.9,0.1,pH Units,EPA 150.1 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,4/27/1984,1984,0,pH Units  
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0414315,5/25/1984 9:20,Dissolved Ammonia,7664417,0.02,0.01,mg/L as N,EPA 350.1 DWR Modified [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,5/25/1984,1984,26,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884875,5/25/1984 9:20,Dissolved Ammonia,7664417,0.02,0.01,mg/L as N,EPA 350.1 DWR Modified [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,5/25/1984,1984,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884875,5/25/1984 9:20,Dissolved Boron,7440428,0.6,0.1,mg/L,"Std Method 4500-B, C [1]*","Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,5/25/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884875,5/25/1984 9:20,Dissolved Calcium,7440702,17,1,mg/L,EPA 215.1 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,5/25/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884875,5/25/1984 9:20,Conductance,0,206,1,uS/cm,EPA 120.1 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,5/25/1984,1984,0,uS/cm   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884875,5/25/1984 9:20,Dissolved Hardness,0,92,1,mg/L as CaCO3,Std Method 2340 B (D) [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,5/25/1984,1984,0,mg/L as CaCO3 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884875,5/25/1984 9:20,Dissolved Magnesium,7439954,12,0.1,mg/L,EPA 242.1 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,5/25/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884875,5/25/1984 9:20,Dissolved Nitrate + Nitrite,0,0.02,0.01,mg/L as N,EPA 353.2 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,5/25/1984,1984,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0414315,5/25/1984 9:20,Dissolved Nitrate + Nitrite,0,0.03,0.01,mg/L as N,EPA 353.2 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,5/25/1984,1984,26,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0414315,5/25/1984 9:20,Total Phosphorus,7723140,0.03,0.01,mg/L as P,EPA 365.4 DWR Modified [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,5/25/1984,1984,26,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884875,5/25/1984 9:20,Total Phosphorus,7723140,0.05,0.01,mg/L as P,EPA 365.4 DWR Modified [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,5/25/1984,1984,0,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884875,5/25/1984 9:20,Dissolved Potassium,7440097,1.5,0.1,mg/L,EPA 258.1 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,5/25/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884875,5/25/1984 9:20,Dissolved Sodium,7440235,8,1,mg/L,EPA 273.1 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,5/25/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884875,5/25/1984 9:20,Total Kjeldahl Nitrogen,0,0.5,0.1,mg/L as N,EPA 351.2 DWR Modified [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,5/25/1984,1984,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0414315,5/25/1984 9:20,Total Kjeldahl Nitrogen,0,0.3,0.1,mg/L as N,EPA 351.2 DWR Modified [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,5/25/1984,1984,26,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0414315,5/25/1984 9:20,Dissolved ortho-Phosphate,14265442,0.01,0.01,mg/L as P,EPA 365.1 (48hr) [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,5/25/1984,1984,26,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884875,5/25/1984 9:20,Dissolved ortho-Phosphate,14265442,0.01,0.01,mg/L as P,EPA 365.1 (48hr) [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,5/25/1984,1984,0,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884876,7/23/1984 12:30,Dissolved Ammonia,7664417,0.01,0.01,mg/L as N,EPA 350.1 DWR Modified [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,7/23/1984,1984,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0414317,7/23/1984 12:30,Dissolved Ammonia,7664417,0.01,0.01,mg/L as N,EPA 350.1 DWR Modified [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,7/23/1984,1984,20,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884876,7/23/1984 12:30,Dissolved Boron,7440428,0.5,0.1,mg/L,"Std Method 4500-B, C [1]*","Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,7/23/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884876,7/23/1984 12:30,Dissolved Calcium,7440702,18,1,mg/L,EPA 215.1 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,7/23/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884876,7/23/1984 12:30,Dissolved Hardness,0,94,1,mg/L as CaCO3,Std Method 2340 B (D) [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,7/23/1984,1984,0,mg/L as CaCO3 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884876,7/23/1984 12:30,Dissolved Magnesium,7439954,12,0.1,mg/L,EPA 242.1 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,7/23/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0414317,7/23/1984 12:30,Dissolved Nitrate + Nitrite,0,0.02,0.01,mg/L as N,EPA 353.2 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,7/23/1984,1984,20,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884876,7/23/1984 12:30,Dissolved Nitrate + Nitrite,0,0.02,0.01,mg/L as N,EPA 353.2 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,7/23/1984,1984,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0414317,7/23/1984 12:30,Total Phosphorus,7723140,0.08,0.01,mg/L as P,EPA 365.4 DWR Modified [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,7/23/1984,1984,20,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884876,7/23/1984 12:30,Total Phosphorus,7723140,0.1,0.01,mg/L as P,EPA 365.4 DWR Modified [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,7/23/1984,1984,0,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884876,7/23/1984 12:30,Dissolved Potassium,7440097,1.6,0.1,mg/L,EPA 258.1 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,7/23/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884876,7/23/1984 12:30,Dissolved Sodium,7440235,8,1,mg/L,EPA 273.1 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,7/23/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0414317,7/23/1984 12:30,Total Kjeldahl Nitrogen,0,0.3,0.1,mg/L as N,EPA 351.2 DWR Modified [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,7/23/1984,1984,20,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884876,7/23/1984 12:30,Total Kjeldahl Nitrogen,0,0.4,0.1,mg/L as N,EPA 351.2 DWR Modified [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,7/23/1984,1984,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0414317,7/23/1984 12:30,Dissolved ortho-Phosphate,14265442,0.04,0.01,mg/L as P,EPA 365.1 (48hr) [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,7/23/1984,1984,20,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884876,7/23/1984 12:30,Dissolved ortho-Phosphate,14265442,0.04,0.01,mg/L as P,EPA 365.1 (48hr) [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,7/23/1984,1984,0,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0414319,8/23/1984 12:45,Dissolved Ammonia,7664417,0.02,0.01,mg/L as N,EPA 350.1 DWR Modified [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,8/23/1984,1984,20,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884877,8/23/1984 12:45,Dissolved Ammonia,7664417,0.01,0.01,mg/L as N,EPA 350.1 DWR Modified [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,8/23/1984,1984,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884877,8/23/1984 12:45,Dissolved Boron,7440428,0.6,0.1,mg/L,"Std Method 4500-B, C [1]*","Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,8/23/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884877,8/23/1984 12:45,Dissolved Calcium,7440702,20,1,mg/L,EPA 215.1 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,8/23/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884877,8/23/1984 12:45,Conductance,0,233,1,uS/cm,EPA 120.1 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,8/23/1984,1984,0,uS/cm   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884877,8/23/1984 12:45,Dissolved Hardness,0,104,1,mg/L as CaCO3,Std Method 2340 B (D) [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,8/23/1984,1984,0,mg/L as CaCO3 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884877,8/23/1984 12:45,Dissolved Magnesium,7439954,13,0.1,mg/L,EPA 242.1 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,8/23/1984,1984,0,mg/L   
